     1.000      1.000      1.000          *      1.000      1.000     59.430      1.054      0.002     -0.021     -0.035
     0.000      0.000      1.000      1.000      1.000      0.000     34.820      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     64.810      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      0.000      0.000     67.070     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      1.000      0.000     53.390      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     75.620      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     57.230      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000     61.100      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      0.000     67.470      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000     53.680      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     50.590      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     74.820      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     71.430      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      0.000      0.000      1.000     53.330     -0.340     -0.115      1.604     -0.149
     1.000      0.000      0.000      0.000      0.000      0.000          *      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      1.000      0.000     58.760      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     40.090      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      0.000     70.470      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000          *      1.000      1.000     56.670      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     69.390      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      0.000      0.000     53.900     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      0.000      1.000     41.630      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      1.000      0.000     58.520      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      0.000     84.890      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      1.000      0.000     35.560     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      1.000      0.000     65.180     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000     51.100      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     88.410      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     62.270      1.054      0.002     -0.021     -0.035
     1.000          *      0.000      0.000      1.000      1.000     74.420     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      0.000      1.000      0.000     63.610      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000     72.690      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     66.760      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     61.930      1.054      0.002     -0.021     -0.035
     0.000      0.000          *      1.000      1.000      0.000     61.940     -0.231     -0.006      0.003      1.234
     1.000          *      1.000      1.000      1.000      0.000     64.860      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     51.890      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     67.540      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      0.000     63.910      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     58.580      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     62.450      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     66.530      1.054      0.002     -0.021     -0.035
     0.000      0.000      1.000      1.000      1.000      0.000     64.530      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     64.110      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000          *      1.000      0.000     48.280      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     72.800      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     73.530      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      0.000     75.360      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      0.000      1.000     72.620     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      0.000     78.410      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      0.000      1.000      0.000     67.250      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     60.760      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      0.000      1.000     64.220     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      1.000      1.000      1.000     63.680     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      0.000      0.000      1.000     63.090      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     0.000          *      0.000      0.000      0.000      0.000          *      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      0.000      1.000      1.000     57.590      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     84.150      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      0.000     73.890      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     47.520      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     64.700      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     66.700      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      1.000     82.470      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     84.680      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     79.980      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000     43.270      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     91.590      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      0.000     59.500      0.044      1.153     -0.217      0.020
     0.000      1.000      0.000      0.000      1.000      1.000     60.770     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      0.000      1.000      1.000     75.770      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     69.890      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     56.870      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     78.020      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000     75.540      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     74.380      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     49.060      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000     79.320      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     67.000      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      0.000          *      0.044      1.153     -0.217      0.020
     0.000      0.000      0.000      1.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      1.000      1.000      1.000     60.370      1.054      0.002     -0.021     -0.035
     1.000          *      1.000          *      1.000      1.000     44.990      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     39.140      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      0.000      1.000     84.270     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     65.510      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     62.880      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     63.130      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     66.820      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      0.000     74.340      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     53.290      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      0.000      0.000     61.250     -0.340     -0.115      1.604     -0.149
     1.000      0.000      1.000      1.000      1.000      0.000     81.710      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     78.290      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     81.450      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      0.000     48.200      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     66.100      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     59.160      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     55.020      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000     79.090      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     51.650      1.054      0.002     -0.021     -0.035
     1.000      1.000          *          *      0.000      0.000     54.660     -0.340     -0.115      1.604     -0.149
     1.000      1.000      0.000      0.000      1.000      1.000     75.230     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000     68.970      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     76.360      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     53.450      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000     80.180      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000     70.150      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     53.370      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     56.310      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000     54.180      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000     60.520      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     66.610      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      0.000      0.000     53.490     -0.340     -0.115      1.604     -0.149
     0.000      1.000      0.000      1.000      1.000      1.000     80.160     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      1.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
         *      1.000      1.000      1.000      1.000      0.000     57.440      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     85.310      1.054      0.002     -0.021     -0.035
     1.000      1.000          *      1.000      1.000      1.000     67.160      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     40.450      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     56.420      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      1.000      1.000     36.840     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      0.000      1.000      0.000     52.820      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     44.370      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      0.000      1.000      0.000     65.910     -0.340     -0.115      1.604     -0.149
     1.000      0.000      1.000      1.000      1.000      1.000     64.970      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     52.250      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      0.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      0.000      0.000      1.000      1.000     54.840     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      0.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     83.690      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     66.940      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     78.590      1.054      0.002     -0.021     -0.035
     0.000      0.000      1.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     0.000      0.000      1.000      1.000      0.000      1.000     34.060     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     41.060      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     74.240      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     81.280      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     72.890      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     54.820      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     82.830      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      0.000      1.000     94.190     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      0.000      0.000      1.000     89.500     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      0.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     1.000      1.000      0.000      0.000      1.000      1.000     57.640     -0.231     -0.006      0.003      1.234
     1.000          *      0.000      0.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     0.000      0.000      0.000      1.000      1.000      1.000     35.610     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000     64.040      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     87.140      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      1.000     66.910      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      0.000      0.000      1.000     45.330     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     66.120      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      1.000     76.610      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     77.950      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      1.000      0.000     78.310     -0.231     -0.006      0.003      1.234
     0.000      1.000      0.000      1.000      0.000      0.000     64.880     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      1.000      1.000      0.000     74.060     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      1.000      1.000      0.000     72.670      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     60.470      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      0.000      0.000     59.470     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     63.520      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      0.000      0.000     79.220     -0.340     -0.115      1.604     -0.149
     1.000      1.000      0.000      0.000      1.000      0.000     73.570     -0.231     -0.006      0.003      1.234
     1.000      0.000      1.000      1.000      1.000      0.000     71.130      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     75.620      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      0.000     78.830      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     48.190      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      0.000      0.000     48.250     -0.340     -0.115      1.604     -0.149
     1.000      1.000      0.000      1.000      1.000      0.000     59.310      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     77.000      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      1.000      1.000     72.040     -0.231     -0.006      0.003      1.234
     0.000      0.000      1.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      1.000      1.000     82.850      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     73.400      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      1.000      1.000     36.460     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      0.000     50.610      0.044      1.153     -0.217      0.020
     0.000      0.000      0.000      0.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     60.350      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      0.000      0.000     57.140     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      0.000      1.000      1.000     41.670     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     70.960      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     37.730      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      0.000      1.000          *      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     62.420      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      0.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     58.540      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     60.390      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     71.710      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     76.810      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      0.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     0.000      1.000      0.000      1.000      1.000      0.000     49.980     -0.231     -0.006      0.003      1.234
     0.000      1.000      0.000      1.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      1.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      0.000      0.000     65.200     -0.340     -0.115      1.604     -0.149
     0.000      1.000      0.000      1.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      0.000          *      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      0.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     72.250      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      0.000      1.000      1.000     54.490     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     46.910      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      0.000     80.700      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      0.000      1.000      1.000     38.850     -0.231     -0.006      0.003      1.234
     1.000      1.000      0.000      0.000      0.000      0.000     47.460     -0.340     -0.115      1.604     -0.149
     0.000      0.000      1.000      1.000      1.000      0.000     72.110      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     38.880      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000     70.260      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000          *      1.000      0.000     62.950      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     61.040      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     76.520      1.054      0.002     -0.021     -0.035
     0.000      0.000      1.000      1.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      0.000      0.000      0.000     58.540     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     69.510      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     72.970      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     67.410      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     72.980      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     62.040      1.054      0.002     -0.021     -0.035
     0.000      0.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     68.180      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      1.000      1.000      1.000     67.250     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      1.000      1.000      0.000     55.730      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     41.160      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      0.000      0.000     68.720     -0.340     -0.115      1.604     -0.149
     1.000      0.000      1.000      1.000      0.000      1.000     59.840     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     61.980      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000     70.740      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      0.000      1.000     38.080     -0.340     -0.115      1.604     -0.149
     1.000      0.000      1.000      1.000      1.000      1.000     60.080      1.054      0.002     -0.021     -0.035
     0.000      0.000      1.000      1.000      1.000      0.000     53.110      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     65.140      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      1.000      1.000     39.550     -0.231     -0.006      0.003      1.234
     0.000      1.000      0.000      0.000      0.000      0.000     58.140      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     51.830      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     75.190      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      0.000      0.000     59.520     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     77.740      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      1.000      0.000      0.000     41.930      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      1.000      0.000      0.000     57.720     -0.340     -0.115      1.604     -0.149
     1.000      1.000      0.000      0.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      0.000      1.000      1.000      0.000     67.250      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     50.130      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      0.000     51.440      0.044      1.153     -0.217      0.020
     0.000      1.000      1.000      0.000      1.000      1.000     42.040     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     74.000      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     69.340      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     57.500      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000          *      1.000     69.920      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      1.000      1.000      1.000     62.570     -0.231     -0.006      0.003      1.234
     0.000      1.000      1.000      0.000      1.000      0.000     51.970     -0.340     -0.115      1.604     -0.149
     0.000      1.000      1.000      1.000      1.000      0.000     54.110      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     73.980      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     74.980      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      0.000      1.000      0.000     65.080     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      1.000     37.030      1.054      0.002     -0.021     -0.035
