1	0	1	0	1	1	80.69	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	0	0	0	0	1	77.75	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	1	88.45	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	54.45	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	1	1	1	1	1	68.08	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	0	.	0	1	80.32	0.006	-0.055	-0.032	1.081	0	0.347	0	0.652	4
0	0	0	0	0	0	71.35	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
0	1	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.036	0	0.964	0	3
0	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
1	1	1	1	1	0	69.91	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	1	0	0	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
.	1	0	0	0	1	.	-0.043	1.394	0.014	-0.365	0.004	0.996	0	0	2
0	0	1	0	0	1	43.04	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	0	1	1	1	0	87.59	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	1	1	1	1	0	41.99	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	71.4	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	78.08	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	49.03	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	1	1	1	41.87	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
0	0	.	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.231	0	0.769	4
0	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
0	0	0	1	0	1	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
0	.	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.17	0	0.829	4
1	0	1	.	1	0	68.71	-0.21	0.006	1.209	-0.004	0.201	0	0.798	0	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	0	99.3	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	0	1	1	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	1	1	1	77.51	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
0	1	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.036	0	0.964	0	3
1	0	.	0	1	0	.	-0.21	0.006	1.209	-0.004	0.023	0	0.943	0.033	3
1	0	0	0	1	0	78.21	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	1	0	1	0	0	.	-0.043	1.394	0.014	-0.365	0.033	0.967	0	0	2
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	0	0	0	1	87.44	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	39.99	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	62.71	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	65.1	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	59.68	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	0	0	1	61.81	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
0	0	0	0	0	0	72.41	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.376	0	0.624	0	3
0	1	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.036	0	0.964	0	3
0	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
0	0	0	0	0	1	59.07	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	1	1	1	92.45	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	1	1	1	1	1	67.1	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	0	77.66	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	1	0	0	.	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
1	.	0	0	0	1	65.3	0.006	-0.055	-0.032	1.081	0.001	0.406	0	0.593	4
1	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	0	1	0	0	1	43.29	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	0	31.09	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	1	1	0	63.06	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	0	0	0	0	87.43	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	1	1	0	0	0	78.24	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
0	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
0	0	0	0	0	0	64.81	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
1	0	0	0	1	1	87.35	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	1	1	1	61.65	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	0	1	0	0	.	-0.043	1.394	0.014	-0.365	0.15	0.85	0	0	2
0	.	0	0	0	1	69.19	0.006	-0.055	-0.032	1.081	0	0.17	0	0.829	4
1	1	1	1	1	0	71.72	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
.	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.186	0	0.814	4
1	1	0	1	1	1	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	1	1	1	1	1	82.25	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	0	0	0	0	0	57.4	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	.	.	.	.	0	.	1.132	-0.039	-0.102	0.01	0.391	0.248	0.224	0.136	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	.	1	1	0	.	1.132	-0.039	-0.102	0.01	0.916	0	0.084	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	1	1	0	87.29	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	1	1	1	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	0	1	1	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	1	1	92.48	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	95.29	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	90.61	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	0	0	0	66.08	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
0	0	0	0	0	0	48.56	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	1	74.36	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	1	0	1	1	1	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	1	1	0	1	0	92.09	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	1	0	64.44	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	0	0	1	0	1	45.26	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
1	1	0	0	0	1	83.69	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
0	0	0	0	1	1	81.09	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	0	0	0	0	1	78.39	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	1	0	1	.	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
0	1	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.275	0	0.725	0	3
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	1	1	1	72.9	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	1	0	0	0	71.82	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	0	1	1	1	0	78.49	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
1	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	1	1	0	1	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	0	1	0	1	0	75.91	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	39.43	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	1	1	1	0	1	83.14	-0.043	1.394	0.014	-0.365	0.262	0.738	0	0	2
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	1	1	0	1	98.02	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	0	0	69.89	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	1	0	1	.	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
0	0	0	0	0	1	79.07	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	0	0	1	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	1	0	0	.	-0.043	1.394	0.014	-0.365	0.15	0.85	0	0	2
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	0	1	0	0	57.52	-0.043	1.394	0.014	-0.365	0.15	0.85	0	0	2
0	0	1	0	0	1	74.83	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	1	1	1	50.44	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	1	1	1	1	1	62.72	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	0	1	1	0	79.4	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	74.76	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	0	1	1	0	45.78	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	1	1	.	1	0	.	1.132	-0.039	-0.102	0.01	0.917	0	0.083	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	0	0	75.69	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	1	0	1	1	1	70.03	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	1	1	1	0	0	65.78	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
0	1	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.036	0	0.964	0	3
1	1	0	1	1	1	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	1	0	0	0	1	80.11	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
1	1	1	0	1	1	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	0	1	1	1	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	1	0	1	68.53	-0.043	1.394	0.014	-0.365	0.15	0.85	0	0	2
1	1	1	1	1	1	77.42	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	92.72	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	1	0	67.02	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	1	1	1	1	65.97	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	0	1	1	76.45	-0.21	0.006	1.209	-0.004	0.376	0	0.624	0	3
0	0	0	0	0	1	81.13	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	39.91	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	0	0	92.95	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	.	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.231	0	0.769	4
1	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	84.31	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	1	0	0	1	1	64.78	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
1	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	1	0	1	1	1	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	0	0	0	0	1	43.83	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	.	1	62.79	0.006	-0.055	-0.032	1.081	0	0.107	0.067	0.826	4
1	0	1	1	1	0	81.7	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	0	0	0	0	0	89.98	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	1	1	1	1	1	78.64	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	1	1	1	1	1	76.49	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	0	0	1	63.72	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
0	0	0	0	0	1	70.58	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	32.77	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	1	1	1	38.9	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	76.17	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	0	0	0	1	78.48	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	1	0	1	1	0	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
0	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
0	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	1	0	91.48	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	1	0	1	.	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
.	1	1	.	.	0	.	1.132	-0.039	-0.102	0.01	0.755	0.162	0.083	0	1
1	0	1	0	0	1	84.36	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	1	1	1	0	1	83.05	-0.043	1.394	0.014	-0.365	0.262	0.738	0	0	2
1	1	0	1	1	0	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	.	0	1	.	0.006	-0.055	-0.032	1.081	0	0.138	0	0.862	4
1	0	0	1	1	1	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	1	0	1	80.4	-0.043	1.394	0.014	-0.365	0.262	0.738	0	0	2
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	0	0	1	0	0	.	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
0	0	0	1	0	0	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	.	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.024	0.962	0	0.013	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	.	1	0	.	-0.21	0.006	1.209	-0.004	0.201	0	0.798	0	3
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
